Nome;Squadra;Ruolo;Goals;Assist;Minuti;CleanSheet;GolSubiti;xGoals;xAssist;MediaVoto;MediaFantavoto;Titolarita;Infortunato;Avversario;RigoriParati
Carnesecchi;Atalanta;P;0;0;720;2;6;0;0;6.38;6;90;FALSE;Milan;1
Suzuki;Parma;P;0;0;720;3;7;0;0;6.06;5.5;90;FALSE;Roma;1
Sportiello;Atalanta;P;0;0;0;0;0;0;0;0;0;5;FALSE;Milan;0
Mancini;Roma;D;0;0;720;0;0;0.18;0.09;6.19;6.06;80;FALSE;Parma;0
Kelly;Juventus;D;1;0;720;0;0;0.42;0.07;5.88;6.06;80;FALSE;Udinese;0
Tomori;Milan;D;0;0;595;0;0;0.29;0.16;6;5.86;90;FALSE;Atalanta;0
Zappacosta;Atalanta;D;0;0;385;0;0;0.25;0.25;6.2;6.1;90;FALSE;Milan;0
Carlos;Inter;D;0;1;273;0;0;0.44;0.23;6.2;6.3;55;FALSE;Fiorentina;0
Mari;Fiorentina;D;0;0;373;0;0;0;0.02;5.5;5.3;65;FALSE;Inter;0
Angori;Pisa;D;0;1;343;0;0;0.02;1.05;5.83;6;35;FALSE;Lazio;0
Estupinan;Milan;D;0;1;372;0;0;0.11;0.85;5.9;5.8;0;TRUE;Atalanta;0
Fofana;Milan;C;1;1;636;0;0;1.05;1.45;6;6.38;90;FALSE;Atalanta;0
Pasalic;Atalanta;C;1;1;639;0;0;0.70;0.57;6.12;6.56;60;FALSE;Milan;0
Calhanoglu;Inter;C;3;0;439;0;0;1.54;0.69;6.42;7.83;60;FALSE;Fiorentina;0
Casadei;Torino;C;0;0;649;0;0;1.47;0.46;5.75;5.62;90;FALSE;Bologna;0
Ferguson;Bologna;C;0;0;378;0;0;0.19;0.21;5.9;5.8;60;FALSE;Torino;0
Koopmeiners;Juventus;C;0;0;412;0;0;0.52;0.50;5.64;5.36;60;FALSE;Udinese;0
Neres;Napoli;C;0;1;289;0;0;0.36;0.65;6;6.08;0;TRUE;Lecce;0
Stanciu;Genoa;C;0;0;173;0;0;0.43;0.21;5.83;5.83;35;FALSE;Cremonese;0
Simeone;Torino;A;3;0;570;0;0;3.03;0.43;6.31;7.44;80;FALSE;Bologna;0
Gimenez;Milan;A;0;0;565;0;0;2.76;0.34;5.62;5.62;60;FALSE;Atalanta;0
Castro;Bologna;A;2;1;482;0;0;0.57;0.26;6.36;7.36;80;FALSE;Torino;0
Pedro;Lazio;A;0;1;267;0;0;0.26;0.27;5.92;6.08;60;FALSE;Pisa;0
Dzeko;Fiorentina;A;0;0;140;0;0;0.19;0.03;5.62;5.5;55;FALSE;Inter;0
Thuram;Inter;A;3;1;1;0;0;2.31;0.29;6.77;8.7;0;TRUE;Fiorentina;0
