Nome;Squadra;Ruolo;Goals;Assist;Minuti;CleanSheet;GolSubiti;xGoals;xAssist;MediaVoto;MediaFantavoto;Titolarita;Infortunato;RigoriParati
Carnesecchi;Atalanta;P;0;0;810;2;7;0;0;6.33;5.89;90;FALSE;1
Suzuki;Parma;P;0;0;810;3;9;0;0;6.06;5.33;90;FALSE;1
Sportiello;Atalanta;P;0;0;0;0;0;0;0;0;0;5;FALSE;0
Mancini;Roma;D;0;0;805;0;0;0.35;0.28;6.22;6.11;90;FALSE;0
Kelly;Juventus;D;1;0;810;0;0;0.42;0.08;5.89;6.06;0;TRUE;0
Tomori;Milan;D;0;0;685;0;0;0.29;0.17;5.94;5.81;30;FALSE;0
Zappacosta;Atalanta;D;0;0;475;0;0;0.36;0.46;6.25;6.17;80;FALSE;0
Carlos;Inter;D;0;1;286;0;0;0.44;0.23;6.2;6.3;85;FALSE;0
Mari;Fiorentina;D;0;0;463;0;0;0;0.02;5.5;5.33;80;FALSE;0
Angori;Pisa;D;0;1;433;0;0;0.02;1.1;5.93;6.07;55;FALSE;0
Estupinan;Milan;D;0;1;372;0;0;0.11;0.85;5.9;5.8;80;FALSE;0
Fofana;Milan;C;1;1;726;0;0;1.20;1.48;6;6.33;90;FALSE;0
Pasalic;Atalanta;C;1;2;721;0;0;0.70;0.67;6.22;6.72;80;FALSE;0
Calhanoglu;Inter;C;5;0;529;0;0;2.46;1;6.64;8.72;80;FALSE;0
Casadei;Torino;C;0;0;739;0;0;1.7;0.46;5.83;5.72;80;FALSE;0
Ferguson;Bologna;C;0;0;445;0;0;0.19;0.23;5.92;5.83;60;FALSE;0
Koopmeiners;Juventus;C;0;0;423;0;0;0.52;0.50;5.64;5.36;75;FALSE;0
Neres;Napoli;C;0;2;331;0;0;0.36;0.85;6.14;6.36;60;FALSE;0
Stanciu;Genoa;C;0;0;173;0;0;0.43;0.21;5.83;5.83;40;FALSE;0
Simeone;Torino;A;3;0;603;0;0;3.04;0.43;6.22;7.22;90;FALSE;0
Gimenez;Milan;A;0;0;565;0;0;2.76;0.34;5.62;5.62;50;FALSE;0
Castro;Bologna;A;2;1;527;0;0;0.66;0.27;6.25;7.12;90;FALSE;0
Pedro;Lazio;A;0;1;312;0;0;0.28;0.29;5.86;5.93;60;FALSE;0
Dzeko;Fiorentina;A;0;0;154;0;0;0.19;0.04;5.7;5.6;60;FALSE;0
Thuram;Inter;A;3;1;375;0;0;2.31;0.29;6.77;8.7;55;FALSE;0
