Nome;Squadra;Ruolo;Goals;Assist;Minuti;CleanSheet;GolSubiti;xGoals;xAssist;MediaVoto;MediaFantavoto;Titolarita;Infortunato;Avversario
Carnesecchi;Atalanta;0;0;0;630;2;8;0;0;6.36;6.07;87.5;false;Inter
Suzuki;Parma;0;0;0;630;2;8;0;0;6.07;5.43;87.5;false;Napoli
Sportiello;Atalanta;0;0;0;0;0;0;0;0;0;0;0;false;Milan
Mancini;Roma;1;0;0;630;2;8;0;0;6.14;6.07;87.5;false;Juventus
Kelly;Juventus;1;0;0;630;2;8;0;0;5.93;6.21;87.5;false;Inter
Tomori;Milan;1;0;0;630;2;8;0;0;6;5.86;87.5;false;Sassuolo
Zappacosta;Atalanta;1;0;0;450;1;6;0;0;6.2;6.1;62.5;false;Cremonese
Carlos;Inter;1;0;0;450;1;6;0;0;6.2;6.3;62.5;false;Roma
Mari;Fiorentina;1;0;0;360;1;4;0;0;5.5;5.25;50;false;Atalanta
Angori;Pisa;1;0;0;540;1;7;0;0;5.83;6;75;false;Torino
Estupinan;Milan;1;0;0;450;1;6;0;0;5.9;5.8;62.5;false;Parma
Fofana;Milan;2;0;0;630;0;0;0;0;6;6.43;87.5;false;Bologna
Pasalic;Atalanta;2;0;0;630;0;0;0;0;6.21;6.71;87.5;false;Como
Calhanoglu;Inter;2;0;1;450;0;0;0;0.85;6.3;7.4;62.5;false;Napoli
Casadei;Torino;2;0;0;630;0;0;0;0;5.79;5.71;87.5;false;Torino
Ferguson;Bologna;2;0;0;360;0;0;0;0;6;5.88;50;false;Bologna
Koopmeiners;Juventus;2;0;0;540;0;0;0;0;5.58;5.33;75;false;Verona
Neres;Napoli;2;0;0;450;0;0;0;0;5.9;5.8;62.5;false;Lecce
Stanciu;Genoa;2;0;0;270;0;0;0;0;5.83;5.83;37.5;false;Pisa
Simeone;Torino;3;0;1;630;0;0;0;0.85;6.43;7.71;87.5;false;Fiorentina
Gimenez;Milan;3;0;0;630;0;0;0;0;5.64;5.64;87.5;false;Napoli
Castro;Bologna;3;0;0;540;0;0;0;0;6.25;6.92;75;false;Juventus
Pedro;Lazio;3;0;0;540;0;0;0;0;5.92;6.08;75;false;Roma
Dzeko;Fiorentina;3;3;0;270;0;0;0;0;5.67;5.67;37.5;false;Lazio
Thuram;Inter;3;10;1;450;0;0;0;0.85;6.7;8.7;62.5;false;Lazio
